"HOX424 Carbo Day1 2","HOX424 Carbo Day2 2","HOX424 Carbo Day4 2","HOX424 Carbo Day7 2","HOX424 Carbo Day14 2","Molecule"
3.73170874351933,3.73170874351933,3.73170874351933,3.73170874351933,3.73170874351933,"ERBB2"
2.64078170162887,2.71624233690494,2.68810027120049,2.6259864589759,2.70312326734325,"ERBB3"
3.32847050777526,3.32847050777526,3.3001425897137,3.3001425897137,3.3001425897137,"ERBB3"
2.44694578859473,2.51881264922974,2.48744393523453,2.4801691705482,2.51881264922974,"ERBB3"
2.46444997412691,2.44694578859473,2.45621137564512,2.49452082511373,2.45621137564512,"ERCC1"
2.45621137564512,2.5383583522294,2.46444997412691,2.48744393523453,2.49452082511373,"ERCC1"
2.83248604352084,2.79211933830568,2.73103343296509,2.74862251937681,2.81375827879612,"ERCC1"
2.74862251937681,2.70312326734325,2.67431031887822,2.73103343296509,2.68810027120049,"ERCC1"
2.56910613080458,2.47271035548191,2.47271035548191,2.51881264922974,2.44694578859473,"ESR1"
2.79211933830568,2.81375827879612,2.74862251937681,2.83248604352084,2.83248604352084,"HIF1A"
2.90072338505105,2.88507839139755,2.92019935660167,2.8640253939867,2.88507839139755,"HIF1A"
3.13430684894822,3.16340247265061,3.0852299748186,3.06419258149948,3.16340247265061,"HIF1A"
2.9359578240166,3.22987894607329,3.13430684894822,3.03783660385353,3.32847050777526,"IGFBP3"
2.8640253939867,3.0852299748186,2.95194691433768,2.92019935660167,3.25676710081491,"IGFBP3"
2.58226665219755,2.5971621144071,2.6259864589759,2.5383583522294,2.58226665219755,"MAPK1"
2.70312326734325,2.67431031887822,2.6589363565952,2.71624233690494,2.6589363565952,"MAPK1"
2.84768910891706,2.84768910891706,2.84768910891706,2.81375827879612,2.79211933830568,"MAPK1"
2.99355483914712,2.99355483914712,2.97095280643687,2.95194691433768,2.9359578240166,"MET"
2.97095280643687,2.92019935660167,2.9359578240166,2.97095280643687,2.95194691433768,"MLH1"
2.73103343296509,2.68810027120049,2.79211933830568,2.68810027120049,2.74862251937681,"MSH2"
2.6589363565952,2.61180355307462,2.5971621144071,2.61180355307462,2.61180355307462,"MSH2"
3.24417327042755,3.20197879365459,3.24417327042755,3.25676710081491,3.22987894607329,"MSH6"
3.3001425897137,3.3001425897137,3.32847050777526,3.32847050777526,3.2775744505555,"MYC"
3.21823074739713,3.24417327042755,3.2775744505555,3.22987894607329,3.13430684894822,"MYC"
3.25676710081491,3.21823074739713,3.22987894607329,3.21823074739713,3.20197879365459,"NCOA3"
2.4801691705482,2.51056919633973,2.49452082511373,2.50293837462382,2.52902573497507,"NCOA3"
2.41409397254346,2.41409397254346,2.42727975596447,2.39553985197135,2.41409397254346,"PGR"
2.48744393523453,2.54748595509981,2.4801691705482,2.44694578859473,2.51056919633973,"PMS2"
3.22987894607329,3.25676710081491,3.21823074739713,3.20197879365459,3.0852299748186,"PMS2"
2.55889291291797,2.46444997412691,2.52902573497507,2.47271035548191,2.4801691705482,"PMS2"
3.06419258149948,2.9359578240166,2.99355483914712,2.99355483914712,2.97095280643687,"PTEN"
3.65992229412316,3.65992229412316,3.65992229412316,3.65992229412316,3.65992229412316,"RPS6"
3.55253772584203,3.55253772584203,3.55253772584203,3.55253772584203,3.55253772584203,"RPS6"
2.52902573497507,2.55889291291797,2.51056919633973,2.54748595509981,2.5383583522294,"SERPINE1"
2.92019935660167,2.8640253939867,2.8640253939867,2.9359578240166,2.90072338505105,"VIM"
2.6259864589759,2.58226665219755,2.61180355307462,2.6589363565952,2.6259864589759,"VIM"
