"OV1002 CarboTax Day1 2","OV1002 CarboTax Day2 2","OV1002 CarboTax Day4 2","OV1002 CarboTax Day7 2","OV1002 CarboTax Day14 2","Molecule"
5.629424072,5.863495467,5.757203934,5.68103836,5.99998798,"AKT1"
10.03799849,10.0165537,10.37688888,10.17209523,10.41137731,"AKT1"
10.2456869,10.62457552,10.72603952,10.59916385,10.42392031,"AKT1"
5.853459524,6.030124056,6.278344828,6.125408943,5.940896051,"BRCA1"
6.63781754,6.762560635,6.76813429,6.626076775,6.71596151,"BRCA1"
5.868515396,5.958229523,5.928785777,6.156621597,6.095142321,"BRCA1"
5.909963547,6.41118424,6.174420705,6.023871241,6.162283081,"BRCA1"
8.028320164,8.714555956,8.861506744,8.609143937,8.79961979,"CCNB1"
10.5085453,10.84586687,10.50881697,10.71485044,10.55200983,"CCND1"
10.97970753,10.71874558,10.37828261,10.97406013,10.76272465,"CDH1"
7.343683419,7.353738608,7.204813254,7.7260835,7.344251706,"CDK2"
9.795774996,10.10777089,10.22094894,10.36068044,9.89339148,"CDK2"
7.223699315,7.622987299,7.421580006,8.149125871,7.561539133,"CDKN1B"
7.245600818,7.635990746,7.589048655,7.830850477,7.697265818,"CDKN1B"
9.97089709,10.1230176,10.1482925,10.1119334,10.27892726,"CLDN7"
5.636268878,5.585427374,5.683671918,5.391119193,5.657569349,"CTNNB1"
5.298196763,5.394570251,5.400073419,5.320375228,5.403243318,"CTNNB1"
7.880341727,7.682121586,7.383314066,7.8739517,7.584303734,"CTNNB1"
7.477573631,7.407391367,7.214253341,7.611469085,7.45742988,"CTNNB1"
5.87258301,5.760523423,5.753528085,5.987579495,5.843682758,"CTNNB1"
5.651290976,5.576295841,5.59349533,5.612512792,5.595608164,"CTNNB1"
5.635757994,5.467516771,5.650817907,5.679234638,5.519988271,"CTNNB1"
5.937993039,6.02885442,6.105828048,6.188799584,5.89244091,"EGFR"
5.476224848,5.560035021,5.578476582,5.594559689,5.450939889,"EGFR"
5.336074355,5.446912705,5.442058538,5.4055953,5.150797137,"EGFR"
6.09160702,6.469223259,5.963928049,6.479575081,5.75765155,"EGFR"
5.546047643,5.515628595,5.326128223,5.449409335,5.574138379,"ERBB2"
5.457303084,5.378094532,5.33028394,5.333214467,5.165639932,"ERBB2"
9.68755204,9.782689337,9.795464873,9.909123017,10.10151495,"ERBB2"
6.369950048,6.178698801,6.175129092,6.452416152,6.35761381,"ERBB3"
9.557921231,9.518144493,9.703465056,9.881504985,9.627417518,"ERBB3"
5.780556065,5.759651646,5.677200971,5.86967468,5.653779265,"ERBB3"
5.904704781,5.604199042,5.681771924,5.987114424,5.728752705,"ERCC1"
6.355609243,6.452104403,6.26597678,6.087394688,5.957787991,"ERCC1"
8.122029621,7.957810385,8.492066839,8.404759865,8.139170614,"ERCC1"
8.132277008,7.962771487,8.373211482,8.194525949,8.0348805,"ERCC1"
9.645692232,9.450428958,9.344085227,9.367399247,9.763230137,"ESR1"
6.587114876,6.896221405,6.534588429,6.450096966,6.349004808,"HIF1A"
7.109408856,7.27577711,6.558075066,7.434019781,7.165873638,"HIF1A"
7.707383128,7.753249102,7.408425117,7.526864445,7.705931083,"HIF1A"
9.903887659,9.979841269,10.32124468,10.72114565,9.512781026,"IGFBP3"
9.028608509,9.369319645,9.642518929,10.07638757,8.97097508,"IGFBP3"
5.685793068,5.776901815,5.766729997,5.481966196,5.979139233,"MAPK1"
6.505529211,6.341353044,6.311790086,6.693432708,6.365561613,"MAPK1"
6.287950604,6.61812366,6.277754531,6.598577427,6.476155009,"MAPK1"
7.195319207,7.530505834,7.443502167,7.373241771,7.450264593,"MET"
7.715087386,7.864629691,7.902932284,7.833202192,7.646882057,"MLH1"
6.685855016,6.275924102,6.466168939,6.281325614,6.656915676,"MSH2"
5.804081813,5.767972923,5.857041242,5.539277673,5.742721567,"MSH2"
9.873630741,9.881995485,9.984356349,9.80529293,9.814875394,"MSH6"
9.541756411,9.524001357,9.168111011,9.358119862,9.169367666,"MYC"
8.039452559,7.877781111,7.993658314,7.494205387,7.610548877,"MYC"
8.373294543,8.402133625,8.687111696,8.659481752,8.597660486,"NCOA3"
5.606930944,5.910616604,5.50833087,5.776630925,5.55132419,"NCOA3"
5.390025491,5.143596137,5.394969112,5.307319937,5.435556453,"PGR"
5.638212542,5.569266546,5.585184457,5.802540024,5.601577036,"PMS2"
7.628836134,7.273624217,7.02539752,7.185469852,7.291303168,"PMS2"
5.461581339,5.686183429,5.47209388,5.494995708,5.54822394,"PMS2"
7.432594569,7.505555736,7.380161535,7.638428242,7.450558151,"PTEN"
13.1887675,12.75661994,12.58356064,12.81760027,12.97150944,"RPS6"
12.31325355,12.13342691,12.21496737,11.99810685,12.12134039,"RPS6"
6.082806137,5.799620814,5.595227179,5.784454359,5.866578203,"SERPINE1"
10.47178118,10.11954885,9.795287445,10.40556156,9.675200447,"VIM"
9.711732048,9.513427395,8.944673389,9.652406124,9.014602486,"VIM"
