"OV1002 CarboTax Day1 1","OV1002 CarboTax Day2 1","OV1002 CarboTax Day4 1","OV1002 CarboTax Day7 1","OV1002 CarboTax Day14 1","Molecule"
5.95661388,5.898631847,5.327516519,5.823892072,5.721462863,"AKT1"
10.16413071,9.842401858,10.11021731,10.27771044,10.31272128,"AKT1"
10.47278648,10.35660626,10.65369366,10.68183189,10.48978429,"AKT1"
6.060636685,6.077825719,6.357512042,6.145455823,6.037964383,"BRCA1"
6.310028921,6.634980005,6.960018179,6.60615532,6.381193498,"BRCA1"
5.992964582,6.044243415,5.941898027,5.980066525,6.091578804,"BRCA1"
6.214388247,5.950343606,6.166170636,5.842878896,5.970598872,"BRCA1"
8.178784694,8.476753732,8.947795151,9.292318616,8.286998574,"CCNB1"
10.32266632,10.39521009,10.75889301,10.80046495,10.56297867,"CCND1"
10.76052925,10.57076377,10.72525367,10.80517446,10.51478191,"CDH1"
7.272091507,7.108936447,7.707889124,7.706149236,7.771510294,"CDK2"
9.904476342,10.07080168,10.23066107,10.47442799,9.845133092,"CDK2"
7.705584432,7.586342579,7.679732965,7.711605746,7.640324656,"CDKN1B"
7.866140414,7.761150153,7.433164934,7.106225081,7.382232559,"CDKN1B"
10.27675271,9.934331925,10.11058951,10.08984028,10.10858077,"CLDN7"
5.431264505,5.486567838,5.284280238,5.422054178,5.559669536,"CTNNB1"
5.313761887,5.305027512,5.564580626,5.343717604,5.459305946,"CTNNB1"
7.6975772,7.718499752,7.72175715,7.908519353,7.71735352,"CTNNB1"
7.42526682,7.609762736,7.44714053,7.606993849,7.464205627,"CTNNB1"
5.709521877,5.801437331,5.91554202,5.685697146,5.905013962,"CTNNB1"
5.618900931,5.387910233,5.447609052,5.527939259,5.481553333,"CTNNB1"
5.546373071,5.404799845,5.526376836,5.625264197,5.385234038,"CTNNB1"
6.263661054,6.230991759,5.920450998,6.218466709,5.717840188,"EGFR"
5.27606498,5.342244772,5.279282922,5.396858953,5.25522792,"EGFR"
5.475382866,5.44220936,5.28282882,5.487625971,5.257091794,"EGFR"
6.200945163,6.287137933,6.184057807,6.24840676,5.91169439,"EGFR"
5.552202456,5.525142062,5.611881053,5.625835962,5.610962164,"ERBB2"
5.426662112,5.286004031,5.27985571,5.456807376,5.08977925,"ERBB2"
9.836114537,9.436711525,9.735646819,9.641223944,10.31396242,"ERBB2"
6.158934555,6.26259512,6.171831994,6.263668548,6.026447954,"ERBB3"
9.890497028,9.576021944,9.784040572,9.654518282,9.590450071,"ERBB3"
5.737409456,5.504619539,5.755142884,5.659660075,5.679595367,"ERBB3"
5.873000127,5.770296371,5.807150211,5.822135867,5.789693631,"ERCC1"
6.408696627,6.334429787,6.279592789,6.342634276,6.496078895,"ERCC1"
8.25648253,8.194499585,8.290667517,7.975702169,8.324938933,"ERCC1"
8.212117553,8.263475822,8.168489877,7.980257021,8.238485685,"ERCC1"
9.760425684,9.624084285,9.016231693,8.993195675,9.681472713,"ESR1"
6.323471406,6.635486656,6.498062006,6.667353495,6.435603931,"HIF1A"
7.032041334,7.051887644,7.131470708,7.253674216,6.888367682,"HIF1A"
7.550787582,7.429528149,7.332885571,7.640340471,7.232396403,"HIF1A"
10.2678632,11.050419,10.40182439,10.17183478,8.951794182,"IGFBP3"
9.664680009,10.37943776,9.622704988,9.52487307,8.488640643,"IGFBP3"
5.796778026,5.664203159,5.849017532,5.691521269,5.527905208,"MAPK1"
6.129962631,6.250194083,6.14104586,6.52214553,6.097424397,"MAPK1"
6.394145203,6.373249828,6.398168604,6.463978848,6.520989179,"MAPK1"
7.402326642,7.352784974,7.474174872,7.610358544,7.095676525,"MET"
7.831909734,7.747530977,7.952326686,7.877897436,7.700182956,"MLH1"
6.431106984,6.392996105,6.46111121,6.212157819,6.201523284,"MSH2"
5.677116119,5.637350933,5.616548323,5.765770207,5.753522698,"MSH2"
9.947896918,10.05826464,9.848877981,9.485534264,9.911937494,"MSH6"
9.111194018,9.480577651,9.360045088,9.169691347,9.773861227,"MYC"
7.709158914,7.862135522,7.62426541,7.137213128,8.466339248,"MYC"
8.302676402,8.486670815,8.724386424,8.594120957,8.359320927,"NCOA3"
5.672906154,5.577719139,5.692377283,5.751382377,5.724361003,"NCOA3"
5.318346851,5.240861441,5.271664211,5.373109457,5.52162929,"PGR"
5.447059551,5.778981859,5.622972187,5.522363188,5.574390929,"PMS2"
7.405549194,7.360304321,7.084693654,7.24641394,7.448479662,"PMS2"
5.774621099,5.79656326,5.407867048,5.342409959,5.299825809,"PMS2"
7.419731212,7.769287547,7.564088487,7.623296804,7.383467887,"PTEN"
13.03315679,13.01687001,12.72256879,12.81379587,12.97120344,"RPS6"
12.29679104,12.18953968,11.93035059,11.85635056,12.37650673,"RPS6"
5.867665708,5.745171139,5.889028745,5.866671043,5.833706314,"SERPINE1"
10.26171921,10.97357975,10.3371543,9.348372648,10.21043714,"VIM"
9.643152112,10.23503731,9.566402955,8.620343769,9.388183328,"VIM"
