"HOX424 CarboTax Day1 3","HOX424 CarboTax Day4 3","HOX424 CarboTax Day7 3","HOX424 CarboTax Day14 3","Molecule"
5.867437928,5.838699547,5.884751439,5.659828159,"AKT1"
8.924700108,9.018125235,9.047143671,9.040203274,"AKT1"
9.50423988,9.186668978,9.390318222,9.210337044,"AKT1"
6.144128388,5.906160528,5.842622476,6.060250323,"BRCA1"
7.300350629,7.430144491,6.811861177,7.292897556,"BRCA1"
6.040710329,6.002650473,5.925104181,5.912418272,"BRCA1"
6.760429866,7.058327848,6.449397861,6.692593459,"BRCA1"
7.915742891,8.437023502,7.663346615,7.963867336,"CCNB1"
11.03562673,10.95186496,11.67272475,10.83997928,"CCND1"
10.71697699,10.87920008,10.94297177,10.91786443,"CDH1"
6.49389279,6.469156935,6.482902964,6.693603426,"CDK2"
8.736825294,8.680490536,8.704688405,8.804958818,"CDK2"
7.765173163,7.893836698,7.847865774,7.847799618,"CDKN1B"
8.514862463,8.710030505,8.199401989,8.230068808,"CDKN1B"
10.69442764,10.61814135,10.85884961,10.79072405,"CLDN7"
6.049698917,6.169233174,6.295714473,5.771264182,"CTNNB1"
5.47390039,5.357054686,5.341633356,5.199611541,"CTNNB1"
8.185698936,8.153980147,8.572435899,8.697206858,"CTNNB1"
7.989423615,8.179982114,7.955796337,8.246927068,"CTNNB1"
5.699931624,5.822348129,5.713728801,5.928391398,"CTNNB1"
5.755512455,5.243561351,5.574937248,5.582926496,"CTNNB1"
5.590503059,5.511330809,5.583434893,5.567073764,"CTNNB1"
6.201012634,6.020019212,5.934749714,6.181248801,"EGFR"
5.388742402,5.12844659,5.256397101,5.259205622,"EGFR"
5.439922861,5.325772244,5.470759493,5.490230342,"EGFR"
7.031974836,6.690751272,7.064002805,6.977155756,"EGFR"
5.904396647,5.569114612,6.021259977,5.600377641,"ERBB2"
6.48243255,6.469785942,6.403360196,6.921672044,"ERBB2"
13.54388639,13.81530526,13.64126887,13.78322564,"ERBB2"
6.723928658,6.692808263,6.511846791,6.917107832,"ERBB3"
9.685321132,9.682693063,9.757418906,9.738802461,"ERBB3"
6.169429817,5.913279012,5.751939349,5.763815128,"ERBB3"
5.578982407,5.451603735,5.610692387,5.54959124,"ERCC1"
5.562751288,5.770493323,5.767438505,5.442657539,"ERCC1"
6.840869361,7.031840369,6.828744624,6.745606564,"ERCC1"
6.871499962,6.841948205,6.535927544,6.737435443,"ERCC1"
5.676136395,5.841243407,5.661187489,5.55579595,"ESR1"
6.835711611,6.833233126,6.768855654,6.638706334,"HIF1A"
6.763354428,7.305237257,7.04420213,6.90344049,"HIF1A"
8.294864526,8.223123273,8.006547961,7.689610939,"HIF1A"
8.384487642,7.997796643,8.069598918,8.65690257,"IGFBP3"
7.83007749,7.685165063,7.774630052,8.066462152,"IGFBP3"
6.137271563,6.22759986,5.988025291,6.058239776,"MAPK1"
6.559676719,6.580010007,6.471173997,6.721845868,"MAPK1"
6.933496958,6.979298233,6.744045692,6.958843493,"MAPK1"
7.758066759,7.951144993,7.613815748,7.637259039,"MET"
7.573419515,7.659766107,7.582655009,7.86202707,"MLH1"
6.906616776,6.823571293,6.684386218,6.278507121,"MSH2"
6.249399085,6.202800897,5.803707034,5.488280671,"MSH2"
8.857721829,9.058359268,8.942884115,8.865634639,"MSH6"
9.477228913,9.835618793,9.449931051,9.917325496,"MYC"
8.526280153,9.033713386,8.667086244,8.860444634,"MYC"
8.534941345,8.562439945,8.815151731,8.665659139,"NCOA3"
5.652925044,5.609301058,5.690945473,5.703483316,"NCOA3"
5.622602694,5.280523149,5.574219467,5.462164646,"PGR"
5.741126786,5.785076704,5.825867699,5.588953083,"PMS2"
8.678192617,8.952251382,8.67696256,9.287299425,"PMS2"
5.740734642,5.48254559,5.608947484,5.593352232,"PMS2"
7.97989867,8.26700732,7.738065299,8.001951336,"PTEN"
13.1681201,13.28362485,13.03876552,13.22580286,"RPS6"
12.71960461,12.83202036,12.81840567,12.81691453,"RPS6"
5.5876366,6.079625988,6.017700151,6.028671223,"SERPINE1"
7.529512205,7.274121183,7.294241702,7.43184783,"VIM"
6.121927546,5.934934486,6.127657873,6.361355222,"VIM"
